"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US48095","Concho County, Texas","857","89","98.7","1.2","0.0","4.3","0.0","4.3","0.0","4.3","0.0","4.3","0.8","1.0","0.5","0.6","32.1","8.6","67.4","8.4","2.8","2.3","29.4","6.7","32.0","6.9","35.8","5.2","662","83","41.1","7.0","58.9","7.0","74.3","6.2","14.5","5.3","11.2","3.3","195","50","41.0","13.6","37.9","14.2","3.1","3.0","59.0","13.6","57.4","13.9","1.5","2.3","30.2","(X)","29.0","(X)","23.1","(X)","51411","7698","51532","7614","-","**","-","**","-","**","-","**","65313","36771","-","**","27702","5851","60125","6361","18750","126561","41974","12644","56389","6607","51875","13124","58654","6065","54750","14497","62222","6433","63571","3797","10833","11281","68889","18373","23029","7183","15000","10716","14583","8729","56250","25542","30104","15869","24821","16617","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48097","Cooke County, Texas","14466","316","93.2","1.2","2.5","0.4","1.0","0.4","0.5","0.2","0.1","0.1","1.8","0.9","0.9","0.5","9.8","1.1","85.1","1.2","5.1","1.2","27.1","1.7","39.9","1.7","27.9","1.2","10366","352","40.3","2.4","59.7","2.4","77.3","2.3","15.3","2.0","7.4","1.7","4100","360","50.7","4.0","46.0","4.2","4.7","1.9","49.3","4.0","39.7","4.6","9.7","3.0","35.0","(X)","36.5","(X)","30.9","(X)","50067","2685","50132","2901","40357","19482","51563","21814","70833","101916","-","**","59000","29979","36771","28155","35294","5115","52888","3172","25795","11573","49912","5948","62569","6811","36794","4026","59160","2381","53559","5922","62719","4939","68798","2757","27390","5758","53450","13119","27160","3868","23051","3638","22363","3220","36172","23385","31400","4018","30029","6225","44345","28552","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48099","Coryell County, Texas","20416","557","79.3","1.5","12.4","1.1","0.4","0.3","2.3","0.6","0.7","0.3","2.5","0.7","2.4","0.8","12.9","1.2","70.1","1.8","4.8","1.0","45.9","1.6","32.6","1.5","16.7","1.1","15830","620","54.7","2.3","45.3","2.3","75.4","2.0","19.9","1.9","4.7","1.2","4586","405","53.2","4.7","45.9","4.4","7.3","3.1","46.8","4.7","39.4","4.2","7.5","2.8","23.5","(X)","23.4","(X)","23.1","(X)","49819","2061","50613","2075","47583","3383","22688","5187","56331","4081","35446","26428","39375","22034","42679","10373","43575","9160","51048","2108","31831","4794","50518","2206","60733","5162","36597","2068","56459","3285","50315","2756","64550","4757","65675","3014","33176","3204","53702","13334","29837","4044","25741","3338","22500","4264","46025","2489","38333","6234","34476","6525","54722","2343","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48101","Cottle County, Texas","709","198","76.4","10.4","17.9","10.0","0.1","0.5","0.0","5.1","0.0","5.1","4.2","2.5","1.3","1.5","17.3","6.9","63.5","9.9","8.0","6.2","15.0","6.2","37.8","8.9","39.2","7.3","525","154","26.3","8.4","73.7","8.4","77.0","9.1","17.9","8.1","5.1","6.7","184","69","63.0","15.8","61.4","15.9","1.6","2.4","37.0","15.8","27.2","11.7","9.8","16.3","41.7","(X)","41.9","(X)","41.3","(X)","34639","4276","38690","7598","31042","9026","-","**","-","**","-","**","44000","29438","-","**","28578","9559","43750","8046","29485","59227","33864","12158","43750","10824","24286","5249","39241","6957","34167","14239","41528","7549","46667","4780","27083","5009","31875","27582","17778","7425","14097","2670","13993","2032","-","**","33750","29511","20000","23061","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48103","Crane County, Texas","1571","56","71.7","6.1","4.2","1.6","0.5","0.6","0.0","2.4","0.0","2.4","21.5","5.5","2.1","1.8","47.7","3.9","47.0","4.2","7.6","3.1","31.8","4.7","40.9","4.5","19.7","3.2","1153","100","48.8","5.6","51.2","5.6","74.9","7.0","10.6","4.5","14.5","5.6","418","94","50.2","10.8","41.6","10.3","8.6","8.5","49.8","10.8","39.7","9.7","10.0","6.5","31.4","(X)","27.0","(X)","33.3","(X)","50417","4099","49880","4526","46574","7491","-","**","-","**","-","**","58125","13449","31417","124986","49077","4297","52426","8091","40375","31529","52308","8632","65564","7794","27054","13281","60625","5957","66328","12925","58333","8566","65700","8942","25556","35085","45625","21803","34896","5947","35625","9102","31250","11543","38587","2847","34412","13612","34559","16519","32333","105512","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48105","Crockett County, Texas","1375","143","85.2","6.8","0.0","2.7","0.0","2.7","0.0","2.7","0.0","2.7","14.3","6.7","0.5","0.9","58.3","7.1","41.2","7.3","8.1","4.7","33.6","7.2","35.0","7.6","23.3","5.3","1047","146","40.4","8.3","59.6","8.3","82.8","8.5","9.0","5.9","8.2","6.4","328","143","58.8","21.2","39.9","18.9","18.9","16.1","41.2","21.2","28.7","17.4","12.5","16.9","26.6","(X)","24.9","(X)","32.0","(X)","50475","8361","50192","12853","-","**","-","**","-","**","-","**","50417","19704","-","**","39605","14267","84600","32448","11058","8421","59224","43737","71023","26734","30170","7288","57050","10354","55850","12937","60811","18570","59784","11622","7778","57156","53026","70575","24605","12195","13688","15544","11380","2243","105698","85604","27454","51883","25556","18235","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48107","Crosby County, Texas","2164","108","90.3","1.6","4.4","1.1","0.1","0.2","0.0","1.7","0.0","1.7","4.0","1.3","1.2","0.9","40.7","2.0","54.5","2.0","5.2","1.4","27.0","2.7","37.5","2.4","30.2","2.4","1606","90","41.4","3.2","58.6","3.2","75.8","4.3","16.8","3.5","7.3","2.5","558","79","58.4","6.8","51.8","6.3","6.6","3.9","41.6","6.8","35.1","6.8","6.5","4.3","36.0","(X)","37.7","(X)","30.8","(X)","38187","2497","39141","2702","19896","24008","-","**","-","**","-","**","18529","2326","65875","4475","30729","4806","46447","7197","24821","11184","42981","8622","43200","8140","29688","2845","42379","3874","40871","7269","44095","5231","51047","4896","21667","3893","35833","10248","25179","3956","16900","4595","16950","4474","4934","65827","37500","10868","36842","7109","50250","18829","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48109","Culberson County, Texas","838","112","97.4","4.0","0.0","4.4","1.9","3.9","0.0","4.4","0.0","4.4","0.4","0.6","0.4","0.6","73.0","8.6","24.7","7.3","4.9","5.5","31.5","8.3","42.1","9.8","21.5","7.6","568","90","49.8","11.1","50.2","11.1","78.3","9.6","19.4","9.2","2.3","2.6","270","85","51.1","15.5","45.6","14.6","5.6","6.8","48.9","15.5","48.9","15.5","0.0","12.9","30.4","(X)","37.3","(X)","13.7","(X)","37105","5387","36623","4681","-","**","-","**","-","**","-","**","-","**","-","**","29167","16437","52153","16383","9728","22365","65125","35241","32153","16071","20357","16006","43793","8390","65094","36731","37868","7274","49395","8094","15714","10680","-","**","16071","8793","11296","18431","10602","11107","-","**","17232","10094","17232","10094","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48111","Dallam County, Texas","2375","137","89.3","3.4","1.4","1.1","0.8","0.9","0.4","0.2","0.0","1.6","6.9","3.0","1.3","1.0","28.1","3.5","68.9","3.6","4.8","2.2","38.1","4.2","43.3","4.7","13.7","2.1","1699","150","49.8","6.7","50.2","6.7","68.5","7.2","23.8","6.8","7.7","3.8","676","138","32.5","8.2","29.3","8.0","3.3","3.7","67.5","8.2","61.7","8.7","5.8","3.9","25.9","(X)","27.1","(X)","20.9","(X)","40895","5078","41176","5811","73438","82000","60714","93755","90417","65640","-","**","27466","21947","26250","98130","31671","3839","47531","10183","24737","14623","40056","7672","41217","10048","50625","10560","44301","7979","36691","8304","54087","9435","54474","11313","27330","2961","35800","15307","24923","2157","21045","2319","21045","2097","46250","93432","26373","3729","25711","2949","60972","15258","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48113","Dallas County, Texas","858332","2568","60.2","0.2","23.6","0.2","0.4","0.1","4.9","0.1","0.0","0.1","8.8","0.2","2.0","0.1","27.9","0.2","42.0","0.2","5.2","0.2","42.5","0.2","36.7","0.2","15.5","0.1","560243","3497","51.2","0.4","48.8","0.4","66.6","0.5","24.5","0.4","8.9","0.3","298089","2836","51.2","0.5","44.2","0.5","7.0","0.3","48.8","0.5","38.4","0.6","10.3","0.4","30.7","(X)","32.5","(X)","25.7","(X)","49481","392","56518","550","37376","634","41456","4226","65686","1621","65000","13474","36827","793","47367","3923","38805","549","67357","764","28137","838","49398","586","59823","817","38197","827","55113","592","45338","758","65402","758","71439","846","30329","620","39810","1442","37966","605","34206","707","31410","538","54573","2304","42132","943","37170","926","63440","2293","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48115","Dawson County, Texas","4414","200","83.6","3.7","3.2","1.0","1.9","1.6","0.1","0.2","0.1","0.1","10.7","3.4","0.4","0.5","44.3","2.5","51.9","2.5","4.4","2.7","28.7","3.4","38.4","2.7","28.5","2.2","3093","187","46.2","4.1","53.8","4.1","76.4","4.0","18.1","3.6","5.4","2.5","1321","192","60.1","7.4","56.5","7.2","3.6","3.0","39.9","7.4","37.3","7.6","2.6","2.4","28.1","(X)","29.6","(X)","24.1","(X)","39714","3579","43601","4659","15625","15725","12936","3170","-","**","-","**","22212","13064","73281","78128","27147","6163","51918","7897","32847","47367","50335","6398","45000","10108","26067","3181","51946","6774","57778","10944","46633","8869","63289","3943","23463","3066","37000","51578","18554","4467","17336","4611","17902","4929","15341","69952","25190","15012","19479","16209","25833","6182","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48117","Deaf Smith County, Texas","6191","183","89.5","2.5","0.5","0.6","0.4","0.7","0.2","0.2","0.0","0.6","7.2","2.0","2.1","1.1","58.6","1.9","40.7","1.7","5.0","1.6","36.3","2.3","37.8","2.3","20.9","1.8","4561","245","54.5","3.7","45.5","3.7","74.3","4.0","16.9","3.8","8.7","2.6","1630","205","52.7","6.2","48.8","6.0","3.9","2.5","47.3","6.2","41.5","6.4","5.8","3.2","35.4","(X)","34.8","(X)","36.9","(X)","41444","2667","43951","3522","-","**","-","**","-","**","-","**","25526","3669","27250","12423","34281","3811","57377","6055","31023","12762","44795","4518","47352","6858","28547","5507","47763","5218","41216","4299","59931","3355","55298","6078","30050","8400","48958","21702","23638","2515","20208","5393","17978","6425","47969","6810","29946","6795","26653","8353","44643","51296","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48119","Delta County, Texas","1929","99","89.3","2.4","6.9","2.2","1.1","1.2","0.7","0.8","0.0","1.9","0.0","1.9","2.0","1.1","2.3","1.6","87.3","3.1","2.1","1.2","23.2","3.1","42.2","3.5","32.4","3.4","1339","126","34.5","4.1","65.5","4.1","79.5","5.5","17.0","5.1","3.5","1.8","590","122","51.9","8.6","47.5","8.5","4.4","3.3","48.1","8.6","43.1","9.2","5.1","4.1","26.9","(X)","26.3","(X)","27.8","(X)","40375","8716","42800","10587","12250","8351","19583","147880","-","**","-","**","-","**","50833","19496","19076","26174","44000","10728","4766","12511","35521","10584","68144","18355","24935","5336","52482","6205","40000","17772","56929","4776","56111","8263","29792","12474","31375","10485","20147","3751","16250","3374","15167","3801","19821","33489","23636","2171","23864","2321","21250","32469","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48121","Denton County, Texas","243394","1253","80.3","0.4","9.1","0.3","0.4","0.1","5.8","0.2","0.1","0.1","1.7","0.2","2.6","0.2","13.5","0.3","69.5","0.4","5.9","0.3","44.3","0.5","38.0","0.5","11.7","0.3","172944","1602","54.2","0.7","45.8","0.7","79.1","0.8","15.2","0.7","5.7","0.4","70450","1448","52.8","1.2","41.7","1.3","11.2","0.9","47.2","1.2","34.9","1.2","12.2","1.0","24.5","(X)","24.2","(X)","23.9","(X)","74155","1005","78324","1320","52288","2196","75938","19414","76276","3145","51094","74987","48567","10135","60244","7252","51927","2105","83469","1193","26007","1909","76418","1244","91485","1835","50574","2432","90086","1332","89430","2123","90773","1677","103803","1500","43826","2842","56386","4027","42087","1178","38073","1275","34657","2133","50777","3143","49066","1757","43046","2510","63568","3685","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48123","DeWitt County, Texas","6948","282","71.8","2.6","9.7","1.4","0.0","0.1","0.3","0.3","0.1","0.2","16.7","2.3","1.4","0.8","26.6","2.0","63.0","2.3","1.6","1.0","25.9","2.4","38.5","2.1","33.9","2.0","4654","288","35.2","3.5","64.8","3.5","73.6","3.9","19.5","3.6","6.9","2.1","2294","229","53.4","5.5","51.0","5.4","2.4","2.2","46.6","5.5","43.6","6.0","3.0","2.4","32.6","(X)","30.7","(X)","36.3","(X)","46454","3410","51193","2857","26771","17098","-","**","-","**","-","**","34352","6652","36932","35706","36470","4145","52500","4617","34531","42698","50875","8310","53377","7587","31616","3806","55394","2918","53430","3502","57524","4243","62588","6538","25223","6466","57868","20413","21104","3887","17739","3268","17111","3448","131250","102534","30333","2958","29403","4005","49612","1810","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48125","Dickens County, Texas","913","91","93.6","2.5","1.1","1.2","0.4","0.5","0.0","4.0","0.0","4.0","3.8","1.9","1.0","1.0","13.7","4.6","84.7","4.9","1.0","1.4","25.3","5.3","42.6","5.2","31.1","4.1","602","63","34.2","6.9","65.8","6.9","82.2","4.0","16.6","3.9","1.2","1.0","311","64","48.9","10.0","48.2","9.9","0.6","1.5","51.1","10.0","47.6","10.4","3.5","3.1","25.7","(X)","25.9","(X)","25.4","(X)","38401","3026","39680","5738","26250","31641","-","**","-","**","-","**","13125","13452","60417","99005","9777","4598","44769","6957","-","**","43516","19402","54010","5353","29821","4445","53558","5649","54167","19720","53478","5140","57563","6795","27750","17037","28125","172027","19018","6304","22500","5424","22292","5001","-","**","15547","4733","15781","4689","14063","17605","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48127","Dimmit County, Texas","3542","203","92.5","3.4","1.6","1.7","0.1","0.1","0.2","0.3","0.0","1.1","3.6","2.6","2.0","2.0","84.3","3.3","14.6","3.1","3.0","1.8","24.4","3.8","42.0","4.9","30.5","3.6","2472","297","38.8","6.3","61.2","6.3","61.5","7.9","29.1","7.9","9.3","5.4","1070","271","52.0","11.7","46.8","10.8","5.1","5.7","48.0","11.7","47.5","11.8","0.6","1.0","23.1","(X)","24.8","(X)","19.2","(X)","36681","5168","36020","4577","-","**","-","**","-","**","-","**","33333","32358","41741","54166","35938","8178","36955","41301","11121","20091","44788","32295","50101","27462","22147","13072","44403","6463","40865","11735","47500","13693","61239","5290","20750","13399","46158","18963","16115","10169","11963","2352","11843","1756","-","**","35705","14188","35609","14578","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48129","Donley County, Texas","1280","96","93.8","2.2","3.6","1.8","1.7","1.4","0.4","0.5","0.0","2.9","0.0","2.9","0.5","0.6","3.8","2.1","90.1","3.0","2.5","1.8","23.7","3.3","34.5","3.6","39.4","3.3","874","98","34.8","5.7","65.2","5.7","76.0","5.9","19.6","5.7","4.5","3.0","406","70","49.3","8.9","49.3","8.9","0.0","8.8","50.7","8.9","41.9","8.5","8.9","4.9","31.6","(X)","33.0","(X)","28.6","(X)","42411","6727","46250","6601","19375","16460","19167","31093","-","**","-","**","-","**","-","**","30104","13496","47298","6789","21500","14195","37917","22204","62625","9365","31786","4266","57961","5690","57969","26164","57955","5311","63316","2996","32656","7185","40625","46497","23819","2542","20938","4089","20938","4089","-","**","27500","6937","24737","6952","31500","22972","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48131","Duval County, Texas","3901","261","93.4","2.2","0.3","0.5","0.5","0.6","0.2","0.3","0.0","1.0","5.2","2.0","0.4","0.3","88.1","2.6","11.5","2.5","3.1","2.1","24.7","4.0","41.2","4.2","31.0","2.9","2699","277","42.7","5.5","57.3","5.5","66.2","5.0","25.3","4.9","8.4","3.4","1202","193","46.6","8.7","42.8","9.6","3.7","4.2","53.4","8.7","46.5","8.4","6.9","4.4","28.3","(X)","33.2","(X)","16.0","(X)","34131","5280","33591","6021","-","**","9444","39843","-","**","-","**","59643","26043","29250","29212","31772","5034","74861","27643","21667","18660","47188","7290","39375","10916","22472","2472","40917","4900","41952","6041","38616","7876","50409","5218","27500","9964","37500","26726","20874","2116","18792","2032","18496","3505","19375","14985","26369","9628","22384","8028","47331","84562","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48133","Eastland County, Texas","6872","313","97.1","1.3","0.6","0.6","0.2","0.2","0.0","0.1","0.0","0.5","1.3","0.9","0.7","0.6","11.4","1.8","87.3","2.1","3.8","1.9","23.2","2.9","40.5","3.1","32.5","2.4","4371","360","33.9","4.5","66.1","4.5","78.6","4.2","16.9","3.9","4.5","1.8","2501","290","48.9","6.2","45.8","6.4","3.1","2.0","51.1","6.2","42.1","6.2","9.0","5.1","53.9","(X)","53.9","(X)","52.9","(X)","34914","2821","35264","2892","30288","42568","11667","1508","-","**","-","**","18869","23523","88359","58913","22144","2610","37229","3153","23208","13220","48140","8124","38656","4251","26731","4430","44271","3291","42003","8090","44682","4132","51285","5010","28784","8104","24519","11152","21772","1532","19654","4956","18494","3697","43472","22930","22098","4401","20859","1116","51176","29006","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48135","Ector County, Texas","49962","583","87.7","0.8","3.7","0.4","0.7","0.2","0.6","0.1","0.0","0.1","4.9","0.6","2.4","0.5","46.0","0.9","48.2","0.9","7.3","0.7","36.9","0.9","37.7","1.0","18.1","0.6","35011","801","48.8","1.7","51.2","1.7","67.6","2.0","23.2","1.5","9.2","1.2","14951","636","46.2","2.4","40.3","2.4","5.9","1.4","53.8","2.4","42.9","2.6","10.9","1.7","24.6","(X)","24.8","(X)","21.4","(X)","51466","1894","53179","1981","35379","9335","41125","21575","81042","31773","-","**","40396","3829","32599","19280","48723","2363","55654","2754","40062","3925","60196","2798","58926","3006","30030","2355","59067","2138","54235","2393","63863","2492","71288","2609","29001","3344","47157","6565","29524","2869","23483","2160","21468","1693","52357","10591","36329","5092","29722","5007","62309","6934","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48137","Edwards County, Texas","838","79","98.2","1.5","0.0","4.4","0.0","4.4","0.0","4.4","0.0","4.4","1.8","1.5","0.0","4.4","40.8","8.8","59.2","8.8","0.4","0.6","21.4","7.5","33.2","9.2","45.1","9.4","547","72","33.5","10.8","66.5","10.8","78.1","8.8","13.0","7.0","9.0","7.2","291","75","37.8","11.1","37.8","11.1","0.0","12.1","62.2","11.1","59.5","11.9","2.7","3.4","24.3","(X)","22.9","(X)","27.1","(X)","43839","8509","44509","7873","-","**","-","**","-","**","-","**","6750","14833","-","**","21810","4175","53389","5492","-","**","47708","32428","51190","23420","29700","9445","54440","11345","37679","18643","65588","18311","66103","16027","48558","23675","28950","2103","18938","5999","18036","6149","18036","6149","-","**","20625","22334","19375","13487","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48139","Ellis County, Texas","51016","552","84.7","0.8","8.7","0.6","1.4","0.4","0.7","0.1","0.0","0.1","3.3","0.5","1.2","0.3","17.2","0.7","72.2","0.8","3.7","0.6","36.1","0.8","41.5","0.8","18.6","0.6","40381","720","47.8","1.1","52.2","1.1","78.5","1.5","15.4","1.1","6.1","0.9","10635","644","55.4","3.1","48.9","3.4","6.5","1.8","44.6","3.1","33.9","2.7","10.7","2.4","27.5","(X)","28.0","(X)","24.1","(X)","61952","1751","64652","1811","43517","5170","47596","10822","117596","40913","-","**","48289","10578","48103","4527","45933","4413","67452","2321","32468","7749","63667","2151","75238","2870","42151","3022","69685","2695","66752","2299","72545","3416","80986","2623","32596","4188","47570","3105","34165","3323","26305","2309","22743","3643","54310","19017","42289","3409","38777","4485","50859","2212","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48141","El Paso County, Texas","255573","1338","81.7","0.5","3.4","0.2","0.6","0.1","1.2","0.1","0.1","0.1","10.9","0.4","2.0","0.2","76.1","0.3","18.4","0.3","4.7","0.3","38.1","0.5","37.7","0.4","19.5","0.3","192989","1840","51.7","0.7","48.3","0.7","66.4","0.8","26.7","0.7","6.9","0.4","62584","1454","51.4","1.3","45.8","1.2","5.6","0.6","48.6","1.3","41.6","1.3","7.0","0.8","24.8","(X)","26.3","(X)","18.9","(X)","40157","622","41035","657","50281","5436","41962","9833","47089","6003","41958","57988","30250","1531","40801","3076","35825","612","57112","1474","27085","1502","44137","1232","46890","1222","27745","954","44619","799","41121","1050","47842","1271","54879","1107","25908","808","36450","2381","23759","966","18184","857","16300","726","39763","4118","31724","1429","27435","2734","56369","6727","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48143","Erath County, Texas","14383","355","92.4","1.4","1.1","0.7","0.3","0.3","0.4","0.2","0.0","0.3","4.6","1.2","1.1","0.6","14.7","1.3","82.5","1.4","16.3","1.8","29.9","1.6","33.1","1.5","20.7","1.6","8974","348","42.3","2.7","57.7","2.7","79.8","3.0","16.1","3.0","4.1","1.4","5409","382","51.2","4.0","38.9","3.9","12.2","3.0","48.8","4.0","33.9","3.9","15.0","3.4","30.2","(X)","29.6","(X)","29.8","(X)","39586","2684","40345","2025","17019","30553","9531","167483","64028","64187","-","**","31786","7856","30952","21698","30658","4206","42203","1766","11924","3834","42215","3731","54641","4565","31784","3564","52201","4123","46955","6530","55371","4860","61875","3880","22233","2662","34444","9921","20829","2517","17003","5784","14823","5462","22750","13352","23864","9230","21835","5295","32609","11123","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48145","Falls County, Texas","5600","244","72.3","2.1","23.7","2.0","0.1","0.2","0.8","0.9","0.0","0.7","2.5","1.0","0.6","0.6","13.8","1.5","61.7","2.0","2.4","1.0","23.0","2.8","40.9","2.5","33.6","2.1","3577","253","36.1","3.7","63.9","3.7","69.2","3.8","25.3","3.8","5.5","1.7","2023","196","55.4","5.2","51.9","5.4","3.5","1.7","44.6","5.2","39.7","4.1","4.9","2.8","24.2","(X)","24.6","(X)","23.2","(X)","32908","2310","36798","3207","22746","6152","-","**","-","**","-","**","31750","2370","28750","65747","27019","5577","40071","5879","22250","15055","37062","4270","39929","5523","25760","2072","43216","5519","35706","2984","47141","5425","57833","5834","19766","4055","40938","12679","21151","3336","21724","6601","19213","7182","37750","25472","20869","3454","19442","3268","36196","1758","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48147","Fannin County, Texas","11814","296","91.1","1.1","4.6","0.8","0.6","0.3","0.6","0.3","0.0","0.1","0.7","0.5","2.4","0.7","5.8","0.8","86.8","1.1","2.7","0.8","27.1","1.6","40.9","1.6","29.4","1.1","8420","326","37.9","2.1","62.1","2.1","76.1","2.8","16.3","2.3","7.5","1.9","3394","275","49.1","4.0","43.8","4.2","5.3","2.0","50.9","4.0","42.3","3.9","8.6","2.6","28.2","(X)","27.8","(X)","25.7","(X)","44355","2261","45541","2636","20104","3716","34625","3276","127535","218339","-","**","44750","8242","53000","27313","44200","16585","45810","2580","32969","15250","52112","4624","51303","2743","31735","2691","52392","2825","50704","7619","54033","3824","61437","2712","30772","3956","26779","8361","23088","2840","20982","1956","19630","2394","75739","32966","26577","3393","25398","3516","37083","12566","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48149","Fayette County, Texas","9999","413","91.6","1.1","6.7","1.0","0.0","0.1","0.1","0.2","0.0","0.4","1.1","0.7","0.4","0.4","13.4","1.0","79.4","1.3","2.7","1.1","22.0","1.7","42.1","2.4","33.2","1.9","6762","387","39.7","2.5","60.3","2.5","86.5","2.6","9.6","2.3","3.9","1.6","3237","313","52.7","4.3","47.9","4.3","4.8","2.4","47.3","4.3","42.2","4.9","5.1","2.4","32.3","(X)","30.8","(X)","34.7","(X)","48015","3450","49292","3770","45313","26365","-","**","-","**","-","**","19350","7425","30875","76900","40380","9624","50850","4188","28026","16732","56598","3327","59172","6607","31359","6142","60929","3031","66069","7505","57511","4388","65569","3107","20750","4833","29464","15486","21499","1790","19649","1922","19565","1974","26250","19677","25476","4442","23193","3377","63000","16097","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US48151","Fisher County, Texas","1518","152","88.8","2.7","3.6","2.0","0.5","0.5","0.0","2.4","0.0","2.4","6.5","2.0","0.7","0.4","22.4","3.0","74.2","2.9","3.1","2.3","24.6","4.7","36.0","4.5","36.3","3.7","1042","102","37.4","6.6","62.6","6.6","82.7","3.9","12.6","3.3","4.7","2.3","476","99","58.4","10.3","53.4","9.8","5.0","3.9","41.6","10.3","39.5","10.1","2.1","3.8","29.8","(X)","32.1","(X)","24.8","(X)","42125","6167","45000","8127","30833","35345","-","**","-","**","-","**","25750","8311","60417","24788","37857","10114","47794","9986","21938","17545","49038","12772","55208","6648","31645","4804","55000","6140","60750","7076","49914","8937","59677","4671","33188","7777","33958","37917","25714","4827","23889","7866","20000","5750","26875","7090","30313","12639","26833","11894","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
