"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US51183","Sussex County, Virginia","3600","356","49.1","4.3","50.8","4.3","0.1","0.1","0.0","1.0","0.0","1.0","0.0","1.0","0.1","0.1","0.4","0.5","48.7","4.2","3.3","1.7","24.5","5.0","43.7","4.6","28.6","2.8","2087","284","32.5","5.5","67.5","5.5","66.4","5.7","22.6","5.1","11.0","4.7","1513","222","50.0","7.3","45.5","7.4","4.5","2.7","50.0","7.3","41.9","7.0","8.1","4.4","20.5","(X)","23.0","(X)","15.9","(X)","40088","4282","51854","4582","30000","5435","-","**","-","**","-","**","-","**","-","**","51023","6377","51969","5190","25481","7275","46241","1932","46173","6059","22122","5763","53221","7668","63750","17694","51875","5446","65066","5720","40594","8879","45417","12879","18576","2404","19250","2018","18425","1860","29444","44535","16433","6732","16053","8146","18125","40417","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51185","Tazewell County, Virginia","18019","413","95.6","0.8","3.2","0.7","0.0","0.2","0.7","0.3","0.0","0.2","0.0","0.2","0.6","0.4","0.4","0.3","95.3","0.7","2.1","0.8","30.2","1.5","41.3","1.7","26.4","1.1","12817","454","36.8","2.3","63.2","2.3","78.2","2.8","15.7","2.1","6.1","1.7","5202","390","55.6","4.1","50.5","3.9","5.1","2.3","44.4","4.1","37.1","4.0","7.3","2.3","21.3","(X)","21.4","(X)","19.3","(X)","36436","1964","36714","1935","17696","5041","-","**","138768","50414","-","**","-","**","39152","2963","12357","11845","36798","1922","21806","22438","36738","4848","43204","4244","28044","3611","45559","1993","44051","7485","46304","2407","51291","2087","20712","4154","29297","9638","17981","2134","16722","1859","16181","1930","26917","11158","20470","3076","17525","3439","27375","11158","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51187","Warren County, Virginia","14203","331","93.4","0.9","4.5","0.8","0.6","0.4","0.5","0.3","0.0","0.3","0.2","0.2","0.8","0.4","2.3","0.6","91.3","1.2","3.1","1.1","33.1","1.6","43.6","1.5","20.2","1.2","9759","448","44.9","2.9","55.1","2.9","78.6","3.0","15.1","2.3","6.4","1.8","4444","419","54.8","4.3","42.7","4.5","12.1","3.7","45.2","4.3","35.7","4.6","9.5","3.2","23.2","(X)","22.8","(X)","23.7","(X)","61379","3293","62100","3054","39461","16727","36667","57655","33487","31874","-","**","54531","343036","72610","28842","60160","23023","62317","3248","37891","15797","70629","5311","70211","8067","40194","5548","72622","3493","71893","5317","73651","5650","81169","2831","30316","6941","50288","18128","35648","4442","28706","5693","20250","4970","47390","24380","43776","7525","41212","5466","67500","25975","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51191","Washington County, Virginia","23064","461","97.6","0.6","1.1","0.4","0.2","0.2","0.2","0.2","0.0","0.2","0.5","0.4","0.5","0.2","1.2","0.5","96.9","0.7","2.7","0.7","29.3","1.2","41.6","1.3","26.3","1.0","16565","536","37.3","1.9","62.7","1.9","77.5","2.3","16.0","2.1","6.5","1.4","6499","467","52.4","3.6","45.1","3.5","7.3","2.2","47.6","3.6","38.7","4.0","8.9","3.1","23.3","(X)","22.8","(X)","22.8","(X)","41526","2385","42031","2283","30469","12288","18250","63943","46250","98224","-","**","27938","1648","45516","8143","28833","18839","42103","2372","22813","6441","46263","4548","50005","3622","30214","2336","51820","3523","54432","6910","51063","2986","59115","2385","29579","4408","41048","10095","22834","2561","16833","2445","14966","1513","33413","3333","29319","4703","27469","6035","35487","21464","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51193","Westmoreland County, Virginia","7077","399","72.9","2.5","25.6","2.4","0.0","0.5","0.1","0.3","0.0","0.5","0.5","0.4","0.9","0.7","1.9","0.5","71.3","2.5","1.8","0.9","23.9","2.5","40.6","2.6","33.7","2.4","4579","353","31.2","4.4","68.8","4.4","71.4","5.0","19.4","3.9","9.3","3.4","2498","283","56.1","6.5","51.5","6.4","4.6","2.4","43.9","6.5","35.0","5.9","8.9","4.3","31.6","(X)","32.3","(X)","28.7","(X)","52258","3914","51797","4084","52771","11482","-","**","-","**","-","**","35938","105051","62500","13262","70250","76364","51619","4097","40156","4498","70000","19609","52748","4593","43333","7036","60309","6416","55779","9503","62004","5344","70820","8531","38301","7162","44107","19382","30508","6499","27580","10185","27660","10446","26250","29698","36055","12067","31544","9531","45341","4506","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51195","Wise County, Virginia","15477","488","97.8","0.8","1.1","0.6","0.0","0.2","0.2","0.1","0.0","0.2","0.1","0.1","0.7","0.3","0.7","0.3","97.2","0.8","3.5","0.9","32.4","1.6","40.7","1.6","23.4","1.3","10817","549","39.3","2.2","60.7","2.2","77.3","2.6","15.9","2.1","6.8","1.7","4660","373","57.0","4.8","52.0","5.1","5.0","2.5","43.0","4.8","37.9","4.6","5.1","2.2","21.7","(X)","22.0","(X)","19.1","(X)","34717","1717","34809","1727","26550","27915","-","**","31250","10917","-","**","74107","134573","31875","12895","36429","6574","34818","1780","22132","8465","40875","6380","40011","6703","26415","1649","43266","3711","40672","5966","44889","5272","51305","4639","19224","4391","33750","13531","19071","2909","15168","1948","14833","1869","20186","6281","24899","4175","23784","4085","46000","21939","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51197","Wythe County, Virginia","11610","393","97.7","1.2","2.1","1.1","0.0","0.3","0.2","0.2","0.0","0.3","0.0","0.3","0.0","0.1","0.7","0.6","97.1","1.3","1.6","0.8","29.7","1.9","41.7","2.4","27.0","1.8","7828","399","33.8","3.2","66.2","3.2","77.0","3.5","17.0","2.8","6.0","2.1","3782","428","58.1","5.1","53.5","5.1","4.5","2.2","41.9","5.1","34.6","5.4","7.3","3.4","29.1","(X)","29.9","(X)","25.8","(X)","40920","2898","40697","2849","52688","37138","-","**","29688","69449","-","**","-","**","-","**","36289","17354","40843","2950","32976","15005","47270","5460","46074","7974","25708","3933","49212","4129","50847","7594","48416","4604","56209","4723","27289","9442","32197","8239","20274","3216","15492","2451","14600","1745","37000","8699","30919","8653","22614","7966","63631","8209","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51199","York County, Virginia","24259","396","78.7","0.9","13.7","0.8","0.4","0.3","4.4","0.5","0.3","0.3","0.7","0.4","1.8","0.6","2.9","0.6","76.9","0.8","2.3","0.7","34.6","1.1","43.9","1.2","19.2","0.8","19435","501","47.4","1.7","52.6","1.7","81.3","1.7","15.1","1.4","3.5","1.0","4824","366","52.9","4.5","46.1","4.1","6.8","2.7","47.1","4.5","39.0","4.7","8.0","2.8","21.6","(X)","21.8","(X)","20.0","(X)","83747","2780","87123","3126","63816","3937","105556","54263","73165","23686","82162","191351","60625","35069","91838","21652","65917","28674","88157","3481","35742","11441","79674","5637","105531","4747","56494","5384","94668","2627","96549","4710","93264","3151","103580","3063","41460","6194","66667","14320","42816","2518","34831","3535","32708","2450","79718","13315","52132","4241","48403","7305","84211","11488","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51510","Alexandria city, Virginia","64217","773","69.6","0.9","19.3","0.8","0.4","0.2","5.5","0.4","0.1","0.1","2.6","0.5","2.5","0.5","10.7","0.6","62.4","0.8","4.1","0.4","49.2","0.9","33.7","0.7","13.1","0.5","29439","918","41.3","1.6","58.7","1.6","74.4","1.8","18.7","1.7","6.9","1.1","34778","1047","54.3","1.5","46.7","1.6","7.6","1.0","45.7","1.5","36.4","1.5","9.3","1.1","18.2","(X)","19.5","(X)","16.4","(X)","82899","2058","99263","3352","53251","4276","65739","18077","65694","14480","118071","52495","54214","10982","73913","10502","59752","3605","103404","2361","45074","3534","82586","2966","101270","4689","63117","7110","105828","3859","82941","8073","120990","4415","129661","6630","47524","6460","57831","10651","69967","3008","64593","2669","60359","2722","107500","15420","77659","3872","70579","4401","106417","10787","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51515","Bedford city, Virginia","2776","192","77.6","4.7","21.4","4.4","0.0","1.3","0.4","0.6","0.0","1.3","0.0","1.3","0.6","1.2","1.3","2.1","76.3","5.1","5.1","4.7","28.6","5.8","43.5","6.6","22.8","4.0","1770","155","45.2","9.2","54.8","9.2","60.4","9.2","32.9","8.7","6.7","5.9","1006","244","54.5","10.5","52.1","10.8","2.4","2.9","45.5","10.5","42.6","10.8","2.9","4.0","25.9","(X)","30.1","(X)","18.6","(X)","34647","6988","42721","8656","26015","4273","-","**","-","**","-","**","-","**","-","**","-","**","40750","8372","4055","10447","45391","17237","36384","13458","28486","4840","43956","12805","41864","9470","48690","20275","63981","4337","21692","2698","34468","9978","22193","6848","14743","13837","14706","13599","30192","44416","25742","5316","25838","5773","19514","195935","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51520","Bristol city, Virginia","7873","235","94.0","1.3","4.8","1.3","0.4","0.5","0.4","0.2","0.0","0.5","0.0","0.5","0.4","0.5","0.5","0.6","93.6","1.2","4.4","1.5","28.6","2.5","35.9","2.0","31.2","1.5","4938","287","36.2","3.9","63.8","3.9","61.2","4.4","29.4","3.7","9.4","2.9","2935","340","62.4","5.5","55.2","5.7","7.1","3.4","37.6","5.5","34.7","5.5","3.0","2.4","25.6","(X)","24.9","(X)","25.7","(X)","32122","4468","33008","4613","25789","12299","77875","55700","18000","52893","-","**","-","**","25486","9617","16853","43140","33280","4486","23750","15027","31575","6177","43413","6078","25576","2476","39917","4054","30889","8623","45525","4167","53555","5247","21161","3397","19833","19141","21904","4446","23278","5450","19613","3898","45230","14830","20734","5683","18821","5690","52917","40101","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51530","Buena Vista city, Virginia","2681","130","89.9","2.7","7.4","2.6","0.0","1.4","0.0","1.4","0.0","1.4","0.0","1.4","2.7","2.7","0.0","1.4","89.9","2.7","6.4","3.6","26.0","3.4","36.6","3.8","31.0","4.2","1734","184","43.8","6.7","56.2","6.7","68.2","8.3","24.1","7.4","7.7","5.0","947","196","54.3","10.9","50.9","10.8","3.4","4.6","45.7","10.9","33.9","10.1","11.8","8.6","32.1","(X)","25.1","(X)","44.9","(X)","35426","6316","34629","6785","22152","30879","-","**","-","**","-","**","-","**","90068","105014","-","**","34629","6785","7222","11273","50156","13920","44692","14780","22963","6247","43493","7160","35393","11427","46654","18157","52422","21121","29265","13670","45089","11525","20396","5957","15132","6208","14650","3473","-","**","21978","10555","20206","6416","51111","57760","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51540","Charlottesville city, Virginia","17387","419","75.3","1.2","17.8","1.2","0.3","0.3","4.4","0.9","0.0","0.2","0.8","0.3","1.4","0.6","2.5","0.4","73.9","1.2","18.2","1.8","38.3","1.4","28.1","1.2","15.5","0.8","7082","342","44.8","2.9","55.2","2.9","70.9","3.0","22.8","2.7","6.3","2.0","10305","410","55.3","2.2","36.7","2.6","18.5","2.0","44.7","2.2","25.9","2.0","18.9","2.1","27.8","(X)","25.6","(X)","28.0","(X)","43980","2536","47139","2477","32296","7078","68203","79733","29868","13513","-","**","33836","14369","30179","21246","34828","12541","47258","2576","13120","3734","52059","5464","55000","5307","37636","5378","64167","3827","62012","8640","65824","4324","81074","4731","30611","5204","49722","9162","30142","3517","24799","2434","23471","2452","33194","12163","35382","2416","34850","3247","39844","11098","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51550","Chesapeake city, Virginia","78898","523","65.2","0.7","29.6","0.6","0.5","0.2","2.2","0.3","0.0","0.1","1.0","0.2","1.6","0.3","3.1","0.3","63.5","0.7","3.3","0.4","36.5","0.7","42.7","0.6","17.5","0.5","60047","865","48.3","1.0","51.7","1.0","74.8","1.2","19.3","1.1","5.8","0.8","18851","840","55.5","2.3","49.9","2.2","5.5","1.1","44.5","2.3","34.9","2.4","9.7","1.8","26.8","(X)","26.4","(X)","26.3","(X)","70115","1721","77726","1680","54270","1945","76027","28385","82500","16334","74875","23259","70595","10427","72910","7889","66587","6903","78060","1644","37423","5621","70773","2719","84561","3243","41808","2335","79442","1597","76842","3312","81595","2880","92854","1703","41085","2548","55155","4566","36708","1850","30056","1837","27403","1707","69541","12494","48159","4430","40600","2737","80269","10538","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51570","Colonial Heights city, Virginia","7136","205","86.3","1.6","10.9","1.4","0.0","0.5","1.7","0.7","0.0","0.5","0.6","0.8","0.6","0.5","1.9","0.9","84.9","1.6","5.9","1.6","25.6","2.3","38.5","2.0","30.0","1.6","4479","200","36.3","3.6","63.7","3.6","68.5","4.3","22.7","3.5","8.8","2.7","2657","236","67.6","5.0","58.1","5.2","9.4","3.6","32.4","5.0","24.5","4.2","8.0","3.9","19.8","(X)","20.9","(X)","17.7","(X)","51396","2641","54164","3958","42896","3392","-","**","51719","40565","-","**","30500","13780","50938","28026","44669","43329","53926","3561","38267","6625","61987","9655","61674","3404","41593","5055","65221","2106","62844","6937","65810","2331","76094","6246","43340","5787","49244","4239","35651","5591","31711","4382","30543","4353","42045","19334","44818","3673","40357","11500","48780","27411","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51580","Covington city, Virginia","2546","139","81.3","2.1","14.1","2.8","1.1","1.2","1.3","1.2","0.0","1.5","0.0","1.5","2.1","1.8","0.0","1.5","81.3","2.1","2.5","2.2","27.8","3.2","40.1","3.8","29.7","3.1","1467","166","37.6","6.4","62.4","6.4","77.8","6.9","18.7","6.4","3.5","2.9","1079","183","44.2","8.8","39.9","8.5","4.3","4.7","55.8","8.8","47.9","9.4","7.9","5.7","25.1","(X)","22.2","(X)","23.8","(X)","36242","2496","38817","5163","27946","15344","30313","18973","39000","68591","-","**","-","**","19479","12585","-","**","38817","5163","17639","28635","45781","14061","44025","5333","30024","9051","44788","8020","45357","11260","44583","8710","51324","8543","18611","12281","62321","25816","26359","9479","17486","10449","16825","5637","29013","6089","29013","7117","25380","10239","65771","1556","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51590","Danville city, Virginia","18938","470","52.4","1.1","45.1","1.1","0.0","0.2","0.8","0.2","0.0","0.1","0.9","0.4","0.8","0.2","1.7","0.3","51.6","1.2","5.9","1.1","26.8","1.5","38.0","1.3","29.3","1.4","11232","469","37.4","2.5","62.6","2.5","61.3","2.7","32.1","2.3","6.5","1.5","7706","497","59.4","3.4","55.8","3.1","3.6","1.3","40.6","3.4","34.6","3.5","6.0","2.2","26.5","(X)","28.6","(X)","23.3","(X)","31011","1338","36234","1699","25069","3749","-","**","38816","16538","2,500-","***","41719","3161","20000","6252","38250","11242","36293","1756","14118","4782","32031","2798","38369","2360","24900","2224","40649","1999","31199","3479","45262","2923","52350","2757","23445","6236","36439","5943","19152","1279","17294","1752","16471","1830","25357","12629","22435","3218","19881","2725","39148","11222","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51595","Emporia city, Virginia","2525","170","31.8","4.9","64.0","4.5","0.8","1.3","0.7","0.9","0.0","1.5","1.7","2.2","0.9","1.6","1.7","2.2","31.8","4.9","6.3","4.7","31.1","4.8","36.9","4.7","25.7","4.1","1370","130","42.0","9.0","58.0","9.0","51.6","8.7","36.0","8.4","12.4","5.7","1155","176","58.3","9.8","56.5","9.7","1.8","2.1","41.7","9.8","29.4","9.6","12.3","6.9","22.1","(X)","23.2","(X)","20.3","(X)","30481","3691","50795","16310","22875","6452","-","**","49107","122239","-","**","27609","11832","110104","2375","27609","11832","50795","16310","27885","33906","32132","6048","33125","14689","21458","3633","39474","5135","30591","7302","53125","18712","64125","12192","20988","7562","32708","18081","17331","5163","11563","1982","11548","1989","35114","54268","27826","14420","20523","9857","62944","36977","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51600","Fairfax city, Virginia","8470","131","78.4","2.1","4.1","1.1","0.4","0.4","12.7","1.8","0.3","0.4","2.2","1.2","2.0","0.9","10.4","1.1","70.5","1.8","5.0","1.2","35.9","2.3","38.7","2.2","20.5","1.5","5573","284","42.1","3.5","57.9","3.5","80.9","3.4","12.5","2.6","6.6","2.2","2897","280","55.6","6.2","42.6","5.1","13.0","5.1","44.4","6.2","28.2","5.5","16.1","4.2","24.5","(X)","25.6","(X)","22.0","(X)","99300","6555","101258","5012","87386","38774","-","**","106184","29814","-","**","75938","51359","76500","23776","75655","27755","105143","7340","34545","27678","106540","8501","111301","5813","67385","7136","115181","7087","116058","12559","114536","10691","127213","5482","56818","20483","67344","19496","64608","5486","57500","10946","48060","9004","96042","22735","79125","17402","66429","21640","82316","29607","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51610","Falls Church city, Virginia","4807","182","82.5","2.4","3.0","1.1","0.1","0.3","10.9","1.9","0.0","0.8","2.2","1.2","1.3","1.0","5.7","1.9","78.6","2.8","3.2","1.7","34.3","2.8","45.1","2.8","17.4","1.7","3129","197","53.9","4.4","46.1","4.4","83.1","3.1","13.6","2.9","3.3","1.7","1678","222","52.1","6.4","48.0","6.6","4.1","2.5","47.9","6.4","38.8","7.0","9.1","4.3","16.8","(X)","15.1","(X)","17.2","(X)","120332","6622","131204","10607","61000","23466","-","**","73056","21050","-","**","47284","25669","153964","1796","63000","25283","135528","11143","35469","18612","120833","18573","137604","10838","56750","21213","149455","9727","145882","13961","151941","20855","167380","18572","83384","19287","47917","117927","65625","10436","48846","7815","47788","7256","65682","37774","98269","46099","75724","29864","139148","30733","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51620","Franklin city, Virginia","3472","173","42.8","3.0","55.3","2.8","0.0","1.1","1.6","1.4","0.0","1.1","0.1","0.2","0.3","0.4","0.5","0.8","42.8","3.0","2.6","1.9","26.4","3.2","42.7","3.7","28.2","3.4","2266","224","44.0","5.6","56.0","5.6","61.7","5.0","35.4","4.7","2.9","2.1","1206","202","61.7","7.6","56.2","8.0","5.5","4.6","38.3","7.6","35.6","7.2","2.7","3.2","31.6","(X)","30.2","(X)","34.2","(X)","33956","3047","59714","9519","23603","2374","-","**","62115","19687","-","**","-","**","-","**","-","**","59714","9519","4947","4095","34313","8755","35276","5639","34115","10831","44059","5635","33255","4850","55614","16888","68750","8065","23696","8044","60375","67668","22581","4948","17266","3869","16523","3521","21638","19496","27619","10695","24823","11910","60850","24032","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51630","Fredericksburg city, Virginia","9341","416","70.2","2.5","21.3","1.9","0.1","0.2","2.1","0.7","0.0","0.1","4.5","1.5","1.6","0.9","6.7","1.3","67.9","2.5","10.3","2.4","38.8","2.3","33.4","2.5","17.5","1.6","4888","400","50.9","4.4","49.1","4.4","64.8","5.1","26.6","4.3","8.6","3.0","4453","379","56.3","4.3","46.9","3.7","9.5","3.2","43.7","4.3","34.7","4.9","9.0","3.1","20.8","(X)","22.4","(X)","19.0","(X)","44498","2703","50359","5335","42729","3909","-","**","60147","27871","-","**","32148","3058","51250","29137","38750","12942","49479","6018","18229","3612","48750","9520","56757","9735","37310","3238","61950","7790","51560","8133","76890","10435","88414","9009","32076","7194","42618","14573","32964","4099","29707","5788","30017","5050","18125","46623","40671","10863","34625","10248","51367","7458","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51640","Galax city, Virginia","3525","272","94.8","2.8","3.1","2.3","2.1","1.7","0.0","1.1","0.0","1.1","0.0","1.1","0.0","1.1","11.3","4.9","83.5","5.5","7.3","5.9","28.1","5.8","31.3","5.5","33.3","5.7","1685","189","35.6","9.0","64.4","9.0","63.7","9.0","30.9","8.4","5.3","4.4","1840","281","58.4","12.8","43.8","9.8","14.7","10.4","41.6","12.8","38.4","12.7","3.2","2.9","32.8","(X)","37.1","(X)","24.3","(X)","24711","7479","24482","8259","21146","6258","29934","17565","-","**","-","**","-","**","-","**","31875","11221","22106","5600","31773","22068","33654","17115","23787","9621","19097","3986","40363","6213","21212","35151","46128","10533","49083","15542","17141","12551","87000","104542","14086","1492","16139","9639","13733","1065","55377","46979","11869","3165","11624","3301","46080","42106","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51650","Hampton city, Virginia","52667","759","47.7","0.8","47.4","0.8","0.6","0.2","1.9","0.3","0.0","0.1","1.0","0.3","1.4","0.3","3.7","0.4","45.9","0.8","6.4","0.7","34.2","0.8","39.4","0.8","19.9","0.5","32998","744","43.3","1.5","56.7","1.5","69.2","1.8","25.1","1.5","5.7","1.1","19669","906","50.9","2.0","44.0","2.0","6.9","1.3","49.1","2.0","39.9","2.0","9.2","1.5","19.5","(X)","21.1","(X)","16.0","(X)","51083","889","57786","2497","42714","2079","46050","29104","59792","9865","-","**","49485","13537","43546","8261","49623","8539","57752","2549","33806","3577","50878","1889","62176","2920","38376","2237","63984","2281","53422","4840","70020","2538","76631","3107","29430","3315","55600","6288","34365","1352","27669","2441","26024","1327","53919","3782","40829","1525","38213","3691","56705","11475","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51660","Harrisonburg city, Virginia","15179","454","86.5","1.5","7.2","1.3","0.1","0.2","3.8","1.0","0.0","0.2","1.3","0.6","1.0","0.7","12.4","1.3","76.8","1.6","25.4","2.3","31.7","2.0","26.9","1.6","16.0","1.3","7990","485","44.3","3.9","55.7","3.9","73.4","4.3","17.7","3.4","8.9","2.7","7189","480","56.1","3.9","32.0","3.9","24.1","3.2","43.9","3.9","20.8","3.6","23.1","3.3","33.6","(X)","26.0","(X)","40.9","(X)","37850","3693","38647","4081","30172","20631","-","**","30060","18131","-","**","58250","13000","45363","64330","41888","10897","38975","4199","14947","2783","48255","3512","61301","4577","33149","4119","53642","2963","45972","5840","63602","9679","65597","5387","26966","4527","32642","10784","22452","3377","19926","3047","21606","3128","14673","5260","26493","3160","27323","8776","20729","7956","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51670","Hopewell city, Virginia","8859","307","62.1","2.3","35.1","1.9","0.0","0.1","0.2","0.2","0.0","0.4","2.1","1.6","0.4","0.5","5.0","1.6","58.8","2.0","5.0","1.7","33.3","2.6","38.2","2.9","23.5","2.0","5034","370","37.1","5.0","62.9","5.0","57.7","5.1","32.7","3.9","9.6","3.6","3825","416","57.1","5.5","48.4","5.9","8.7","5.1","42.9","5.5","36.1","5.3","6.8","2.6","22.4","(X)","21.6","(X)","22.4","(X)","36477","1914","40614","2779","33123","1907","2,500-","***","26923","36667","-","**","23750","39809","33287","15288","21966","1869","41749","2663","34444","8676","36473","5307","44517","7650","32000","2589","45308","5636","32331","4706","57024","5767","59983","6402","32311","3138","31633","6976","26619","2421","23876","3483","23750","3932","25509","16110","32747","3409","31392","5220","37243","11328","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51678","Lexington city, Virginia","1727","838","78.7","6.3","10.3","4.3","0.0","2.1","2.3","2.4","0.6","0.9","5.2","5.0","2.9","3.6","3.1","4.7","78.7","6.3","13.5","7.9","24.2","6.9","28.1","5.4","34.2","5.6","833","408","43.3","11.0","56.7","11.0","84.9","7.5","15.1","7.5","0.0","4.4","894","477","73.5","11.8","60.1","12.7","13.4","7.6","26.5","11.8","20.5","9.3","6.0","7.3","23.7","(X)","22.2","(X)","25.2","(X)","33670","5545","34872","10261","38500","17382","-","**","31806","45463","2,500-","***","9599","57779","23667","41910","-","**","34872","10261","8824","969","39015","14686","48036","15658","26548","8166","60033","21571","47639","22128","75417","39994","62072","23620","31111","32557","-","**","23807","5508","21806","8954","16902","12981","24107","10015","32917","13999","26442","14172","56806","222510","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51680","Lynchburg city, Virginia","28513","483","67.8","0.8","28.7","0.8","0.2","0.2","1.7","0.3","0.0","0.1","0.7","0.4","0.9","0.4","2.4","0.5","66.3","0.9","10.0","1.1","31.2","1.1","35.0","1.0","23.8","1.0","16308","542","43.8","1.9","56.2","1.9","71.1","2.5","22.0","2.1","6.9","1.5","12205","583","59.2","2.5","49.4","2.7","9.8","1.9","40.8","2.5","29.5","2.3","11.3","2.3","24.1","(X)","22.8","(X)","25.4","(X)","37733","1631","43013","2756","25640","2117","31538","69230","41550","32363","-","**","25783","3949","39667","14268","25606","5823","43510","2874","18506","4914","40113","3662","46223","5154","34940","2244","52127","3142","44400","5411","55230","3829","64870","3395","22465","2569","33504","8885","24675","1937","21818","1592","21705","1314","25625","11067","26479","2034","26942","3340","26068","3081","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US51683","Manassas city, Virginia","11872","301","76.5","2.3","12.8","1.5","0.2","0.3","4.2","1.1","0.0","0.3","4.4","1.7","1.8","0.9","22.5","1.8","60.0","1.9","3.7","1.4","41.8","2.7","42.6","2.4","12.0","1.3","8674","378","52.1","3.2","47.9","3.2","73.7","4.1","17.4","3.1","8.9","2.6","3198","372","56.3","6.8","43.0","6.3","13.4","4.8","43.7","6.8","35.8","6.7","7.8","3.5","30.8","(X)","31.0","(X)","24.6","(X)","73091","2867","74767","4476","67546","17147","2,500-","***","64318","29798","-","**","49342","18930","80903","33787","49362","10200","87156","6002","49194","8797","65125","11218","89854","8719","52428","11996","77868","5483","69827","7261","87065","8545","95000","5992","47428","10541","49565","20472","49179","2877","49096","3975","44464","11474","84000","60839","49489","14519","37059","9594","95469","46876","(X)","(X)","(X)","(X)","(X)","(X)"
